Product Title,Product Link,Product Price,Rating,Number of Reviews
"ASUS Chromebook laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB",https://www.amazon.ca/Chromebook-MediaTek-Kompanio-Durability-CZ1104CM2A-AS01-CB/dp/B0CX62GXWS/ref=sr_1_105?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-105,349.00,4.0,23
Dell Latitude 5400 Laptop 14 - Intel Core i5 8th Gen - i5-8365U - Dual Core 4.1Ghz - 256GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5400-Laptop-1920x1080/dp/B08DM9TX5C/ref=sr_1_106?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-106,274.00,4.2,124
"Dell Vostro 3520 Business Laptop, 15.6"" FHD 120Hz Display, Intel Core i5-1235U, 16GB RAM, 1TB SSD, SD Card Reader, Webcam, HDMI, RJ-45, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.ca/Dell-Business-Display-i5-1235U-Windows/dp/B0CNTFNT1T/ref=sr_1_107?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-107,799.00,"FREE delivery Thu, Oct 10 ",Only 2 left in stock.
"SGIN Laptops 12GB DDR4 1024GB SSD (TF 1024GB), 15.6 Inch Laptop with Celeron N5095 Processor(Up to 2.9GHz), FHD 1920x1080 Notebook with 2xUSB 3.0, Dual Band WiFi, Bluetooth 4.2(Silver)",https://www.amazon.ca/SGIN-Processor-1920x1080-Notebook-Bluetooth/dp/B0D471FQPK/ref=sr_1_108?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-108,809.98,2.0,2
"HP 15.6"" FHD Laptop Computer, Intel i5-1135G7, 16GB DDR4 RAM, 256GB PCIe SSD, Intel Iris Xe Graphics, HD Webcam, Stereo Speakers, Windows 11, Silver, 32GB USB Card",https://www.amazon.ca/HP-Laptop-Computer-i5-1135G7-Graphics/dp/B0CNGNHK6Z/ref=sr_1_109?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-109,649.00,4.3,739
"Dell Inspiron 16 Laptop 5640-16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight Blue",https://www.amazon.ca/Dell-Inspiron-Laptop-5640-16-0-inch-Processor/dp/B0D1KQLRR8/ref=sr_1_110?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-110,"1,229.99",4.2,197
"ASUS Vivobook Epeat Silver, 15.6” FHD Display, AMD Ryzen 5 7530U CPU, AMD Radeon GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M1502YA-AS51-CA",https://www.amazon.ca/Vivobook-Silver-Display-Windows-M1502YA-AS51-CA/dp/B0D325X1FD/ref=sr_1_111?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-111,799.00,4.0,2
"Acer Aspire 3 A315-59-56K8, 15.6"" FHD 1920x1080 Laptop, Intel Core i5-1235U Processor, 8GB DDR4 RAM, 512GB SSD, Windows 11",https://www.amazon.ca/Acer-A315-59-56K8-1920x1080-i5-1235U-Processor/dp/B0CSPSVP7H/ref=sr_1_112?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-112,699.99,4.6,9
"Svikou 15.6'' 165Hz 2.5K FHD Display (2560 * 1440) Laptop, 8-core AMD R7 5700U, 16GB RAM, 1TB NVMe SSD, 【Win 11/Office 2019】 Backlit KB, Type-C, 5000mAh Battery, Immersive Experience(16, 1TB)",https://www.amazon.ca/Svikou-High-Refresh-Backlit-Immersive-Experience/dp/B0CTF56YR4/ref=sr_1_113?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-113,749.00,4.3,21
"ASUS Zenbook 14 OLED 14” WUXGA Touchscreen Laptop, AMD Ryzen 7 8840HS, 16GB Memory, 1 TB SSD, Jade Black, UM3406HA-AS71-CA",https://www.amazon.ca/Zenbook-Touchscreen-Laptop-8840HS-UM3406HA-AS71-CA/dp/B0CY9W2GWG/ref=sr_1_114?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-114,"1,499.00",3.5,7
"MSI Titan 18 HX A14VIG-082CA 18"" UHD+ 120Hz Mini LED Gaming Laptop, Intel Core i9-14900HX, RTX 4090, 64GB DDR5, 2TB NVMe SSD, Windows 11 Pro",https://www.amazon.ca/MSI-Titan-18-HX-A14VIG-082CA/dp/B0CRKR8C2W/ref=sr_1_115?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-115,"5,899.00",5.0,3
"Dell Latitude 5510 Business Laptop, 15.6"" FHD 1920 x 1080, Intel Core i5-10210U 1.7GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Bluetooth, Camera, Windows 10 Pro 64-bit (Renewed)",https://www.amazon.ca/Dell-Latitude-5510-i5-10210U-Bluetooth/dp/B0CCYDXSVG/ref=sr_1_116?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-116,496.00,4.1,4
"HP Stream 14'' HD Laptop, Intel Celeron N4020 Dual-core Processor, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, HDMI, Windows 10S, White, 32GB Hotface USB Card",https://www.amazon.ca/HP-Stream-Celeron-Dual-core-Processor/dp/B0CNGJ2FV2/ref=sr_1_117?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-117,399.00,4.1,267
"ASUS Chromebook CX1 Laptop, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 4GB RAM, Wi-Fi 6 ChromeOS, CX1500CKA-DH03-CB",https://www.amazon.ca/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-DH03-CB/dp/B0CPTD9X9S/ref=sr_1_118?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-118,449.00,1.0,2
"Dell Latitude 7410 FHD (1920x1080) 14"" Laptop - Intel Core i7-10610U Dual Core 4.9Ghz, 16GB RAM, 512GB SSD, Backlit Keyboard, Windows 10Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-7410-1920x1080-Laptop/dp/B0CG5X9V65/ref=sr_1_119?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-119,Price not available,3.5,21
"HP 15.6"" HD Everyday Laptop, Intel Pentium Silver N5030, 16GB RAM, 256GB PCIe SSD, Intel UHD Graphics 605, Island-Style Keyboard, HP Fast Charge, HD Camera, Win 11, Blue, 32GB Hotface USB Card",https://www.amazon.ca/HP-15-6-Everyday-Graphics-Island-Style/dp/B0CNGCKH5P/ref=sr_1_120?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-120,579.00,4.1,378
"HBESTORE 14.1inch Laptop with Featuring 1080p IPS Display,Quad-Core J4125 CPU,8GB RAM,512GB SSD Ample Storage,Built-in webcam,Suitable for office,Study and Entertainment (Purple)",https://www.amazon.ca/HBESTORE-14-1inch-Featuring-Quad-Core-Entertainment/dp/B0D8FTZ6FG/ref=sr_1_121?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-121,299.99,5.0,1
"Asus L210MA-DB01, 11.6” HD Intel N4020 4 64GB Black, with on",https://www.amazon.ca/Processor-NumberPad-Microsoft-Personal-L210MA-DB01/dp/B081V6W99V/ref=sr_1_122?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-122,Price not available,4.0,"8,242"
"ASUS TUF A16 16"" FHD 165Hz Gaming Laptop, AMD Ryzen 7-7735HS, 64GB DDR5 RAM, 2TB PCIe SSD, Backlit Keyboard, Radeon RX7600S V8G, Windows 11 Pro, Black, 32GB Hotface USB Card",https://www.amazon.ca/ASUS-TUF-7-7735HS-Backlit-Keyboard/dp/B0CMGR7VF7/ref=sr_1_123?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-123,"1,799.00",4.3,110
"HP Envy x360 2-in-1 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 5825U, 32GB RAM, 1TB PCIe SSD, Backlit Keyboard, AMD Radeon Graphics, 5MP IR Camera, Win 11 Pro, Black, 32GB Hotface USB Card (Renewed)",https://www.amazon.ca/HP-Envy-Touchscreen-Keyboard-Graphics/dp/B0CTSTBJQ2/ref=sr_1_124?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-124,"1,049.00",4.3,63
"HP Chromebook, AMD 3015Ce Processor, AMD Radeon Graphics, 4 GB RAM, 64 GB eMMC Storage, Chrome, (14a-nd0010ca, 2021 Model)",https://www.amazon.ca/HP-Chromebook-Processor-Graphics-14a-nd0010ca/dp/B094S8VQBM/ref=sr_1_125?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-125,339.95,4.2,282
"Lenovo T480s ThinkPad Laptop 14"" Full HD Touchscreen Business Notebook, Core i5-8350U, 16GB DDR4 RAM, 512GB SSD, FG Reader, Type-C, HDMI, CAM, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-T480s-ThinkPad-Laptop-Touchscreen/dp/B0CW9TBX4B/ref=sr_1_126?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-126,395.00,4.3,4
"HP 15.6"" FHD Touchscreen Laptop, Intel i7-1255U, 64GB RAM, 2TB PCIe SSD, Backlit Keyboard, Intel Iris Xe Graphics, HD Camera, HP Fast Charge, Win 11 Pro, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-i7-1255U-Keyboard-Graphics/dp/B0CYZC2FZD/ref=sr_1_127?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.IZ_DBk6F9TmmE8wmDe2PNl9ZLLSpqaM_bRYtnVgwMF7YxIKP55eeKzJD2q8q1E-at62KFoOYIdObuhQHSRrvG_e2gZlNeMHj3inirdL5Uy3cRfojcaq7g-5pv_7BlqROJQeoeTfEgmpAZvmGlm4aCLd9BPNiDriWi36pITVsHQJmx19J4XqjPJoCGV-DtpREFOz2Nn3Q6gVirKPB5NJTtotqCYuu9FwC3nD8si3WlLRen7A2JfGegXb3X_DcRGYAEqBCRVTXFDcOwEzrsBkbT8LeR6U1BM4QXagPzTDExXE.L8dU12smxwz0XwxyGSik7kjRWO05haI05PgMHuJ58Uc&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-127,"1,399.00",4.2,176
